,315,0,1,67.7,62.1,14.7006802563691,14.9996666629629,0.39773664590592,0.514939127200985,,,,,48,82,60,54,78,88,74,90,78,74,66,50,52,76,66,68,34,56,74,86,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,316,0,1,74.6,62.1,14.9946657181812,14.9996666629629,0.508311923162942,0.514939127200985,,,,,90,80,38,96,76,68,84,80,58,74,64,58,90,72,64,82,74,82,104,58,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,317,0,1,72.2,62.1,10.8055541273921,14.9996666629629,0.107830732101193,0.514939127200985,,,,,82,74,86,88,58,60,84,60,60,84,80,60,58,82,72,64,84,62,78,68,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,318,0,1,69.6,62.1,14.1364776376578,14.9996666629629,0.280624366712829,0.514939127200985,,,,,68,58,32,94,60,78,44,78,58,74,80,72,76,68,76,82,74,72,60,88,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,319,0,1,75,62.1,16.6192659284338,14.9996666629629,0.20176274432234,0.514939127200985,,,,,78,86,84,58,94,94,62,96,70,34,68,78,72,82,88,86,82,84,66,38,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,320,0,1,78.1,62.1,13.9352072105154,14.9996666629629,0.252338348818831,0.514939127200985,,,,,98,84,84,70,92,106,60,42,86,68,72,82,74,86,76,68,68,82,92,72,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,321,0,1,77.4,62.1,15.1009933448101,14.9996666629629,0.464465930335276,0.514939127200985,,,,,76,88,60,72,46,76,88,76,82,92,72,52,94,62,96,100,96,86,74,60,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,322,0,1,66.8,62.1,11.838918869559,14.9996666629629,0.133388592602336,0.514939127200985,,,,,54,80,52,64,70,58,68,70,68,62,62,98,68,64,66,48,50,82,82,70,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,323,0,1,70.2,62.1,11.3119405939034,14.9996666629629,0.118789860919223,0.514939127200985,,,,,66,72,82,52,62,68,84,64,78,90,66,62,48,82,74,92,66,66,68,62,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,324,0,1,73.4,62.1,15.1670695917174,14.9996666629629,0.43968472764959,0.514939127200985,,,,,90,68,78,98,78,70,60,86,68,62,56,104,70,58,46,90,80,52,70,84,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,325,0,1,67.1,62.1,15.0794562236176,14.9996666629629,0.476319540268451,0.514939127200985,,,,,70,46,80,90,80,68,34,74,78,66,44,48,62,62,52,88,70,82,70,78,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,326,0,1,66.7,62.1,17.575835684257,14.9996666629629,0.153090053566817,0.514939127200985,,,,,80,22,60,38,70,86,66,74,88,82,74,58,64,66,90,86,42,60,76,52,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,327,0,1,68.8,62.1,12.7812362469364,14.9996666629629,0.167901956163057,0.514939127200985,,,,,64,72,66,86,80,96,64,56,58,74,62,82,70,66,62,78,58,60,38,84,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,328,0,1,78.6,62.1,13.9010790948041,14.9996666629629,0.248298292506766,0.514939127200985,,,,,106,82,76,62,84,94,72,58,66,78,78,86,46,72,84,104,76,78,86,84,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,329,0,1,75.9,62.1,16.4860547129991,14.9996666629629,0.211782861750986,0.514939127200985,,,,,70,74,86,68,90,82,72,100,48,70,74,62,92,102,86,30,82,86,78,66,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,330,0,1,69,62.1,13.7331715200823,14.9996666629629,0.233072489021382,0.514939127200985,,,,,78,72,88,86,80,58,92,68,40,78,78,66,58,50,60,74,46,78,62,68,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,331,0,1,68.4,62.1,12.7059041394149,14.9996666629629,0.164477073495214,0.514939127200985,,,,,56,80,48,70,88,60,84,66,60,68,54,74,60,84,62,88,88,62,50,66,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,332,0,1,68.8,62.1,13.5410487038486,14.9996666629629,0.215901530368869,0.514939127200985,,,,,72,64,86,78,94,74,60,62,70,40,78,56,52,52,82,80,56,76,60,84,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,333,0,1,76.4,62.1,13.8072444752746,14.9996666629629,0.238572119253833,0.514939127200985,,,,,100,48,52,66,82,86,56,104,72,68,78,80,80,72,78,80,72,78,88,88,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,334,0,1,65.3,62.1,13.5392023398722,14.9996666629629,0.216960253671173,0.514939127200985,,,,,82,60,86,56,52,70,58,88,74,38,88,56,54,58,70,62,72,46,66,70,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,335,0,1,79,62.1,16.8819430161341,14.9996666629629,0.183494061888394,0.514939127200985,,,,,62,78,52,86,80,96,90,82,88,76,82,56,102,84,86,28,92,90,88,82,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,336,0,1,71,62.1,15.7543644746464,14.9996666629629,0.296908253041221,0.514939127200985,,,,,58,54,84,82,78,62,44,74,92,92,68,66,44,90,56,76,98,60,82,60,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,337,0,1,76,62.1,10.4880884817015,14.9996666629629,0.101350929658989,0.514939127200985,,,,,66,76,60,82,76,90,74,68,62,84,62,66,86,74,74,76,70,94,98,82,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,338,0,1,73,62.1,19.4164878389476,14.9996666629629,0.103674376250232,0.514939127200985,,,,,70,78,104,60,54,86,36,88,76,82,68,52,54,88,66,78,92,34,96,98,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,339,0,1,71.5,62.1,16.755596080116,14.9996666629629,0.193213650307816,0.514939127200985,,,,,80,74,72,74,66,80,62,56,34,88,76,90,86,50,34,94,68,90,82,74,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,340,0,1,75.5,62.1,14.4065957116871,14.9996666629629,0.324546245568194,0.514939127200985,,,,,66,66,92,56,60,100,102,82,68,56,68,80,82,94,72,72,70,84,88,52,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,341,0,1,73.3,62.1,16.6045174576077,14.9996666629629,0.203260822084461,0.514939127200985,,,,,58,86,46,70,80,82,86,54,78,76,90,46,76,88,78,66,90,98,82,36,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,342,0,1,74.9,62.1,13.9064733128137,14.9996666629629,0.249724689349907,0.514939127200985,,,,,74,70,72,90,66,46,60,82,76,80,66,76,50,82,98,84,94,66,68,98,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,343,0,1,67.8,62.1,13.9125842315509,14.9996666629629,0.252417221188872,0.514939127200985,,,,,90,52,38,80,66,68,74,50,74,66,66,84,78,48,72,74,46,68,76,86,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,344,0,1,69.7,62.1,16.8436931817224,14.9996666629629,0.18811270115585,0.514939127200985,,,,,52,64,78,108,84,56,32,64,64,96,70,66,58,72,80,56,74,80,52,88,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,345,0,1,71.8,62.1,13.1438198405182,14.9996666629629,0.186741228097083,0.514939127200985,,,,,78,68,90,52,88,92,60,56,46,82,84,58,82,66,80,82,78,62,66,66,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,346,0,1,69.9,62.1,13.4532523948672,14.9996666629629,0.208553777662582,0.514939127200985,,,,,68,54,52,76,74,62,62,62,70,96,62,72,96,50,68,74,64,84,58,94,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,347,0,1,72.8,62.1,14.7702403501094,14.9996666629629,0.417999039254079,0.514939127200985,,,,,44,66,86,76,56,82,86,74,102,86,80,62,90,50,58,52,76,82,74,74,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,348,0,1,67.2,62.1,12.983065893694,14.9996666629629,0.178820168854621,0.514939127200985,,,,,94,44,68,74,74,62,58,68,68,88,60,62,46,54,72,70,74,80,80,48,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,349,0,1,73.2,62.1,16.8333003300007,14.9996666629629,0.187784861024702,0.514939127200985,,,,,80,92,50,66,62,82,76,74,92,102,86,36,76,80,46,84,84,56,84,56,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,350,0,1,72.5,62.1,18.951253256711,14.9996666629629,0.112478786298972,0.514939127200985,,,,,68,38,72,100,66,62,40,70,80,78,100,48,56,100,92,58,88,90,58,86,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,351,0,1,68.5,62.1,13.7677158599384,14.9996666629629,0.23664405072198,0.514939127200985,,,,,56,52,78,66,78,78,84,38,68,74,84,48,86,78,66,70,84,74,62,46,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,352,0,1,78,62.1,14.4360659460949,14.9996666629629,0.329910656696675,0.514939127200985,,,,,88,80,76,72,78,90,60,74,92,38,88,92,52,74,86,104,78,78,78,82,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,353,0,1,71.4,62.1,11.2800709217629,14.9996666629629,0.117726247959743,0.514939127200985,,,,,68,86,60,80,64,68,68,70,88,76,88,66,54,60,54,88,58,84,80,68,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,354,0,1,67.9,62.1,14.9328496945493,14.9996666629629,0.481391030184811,0.514939127200985,,,,,62,48,58,44,64,64,80,78,54,70,106,64,66,62,52,58,78,72,86,92,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,355,0,1,77.3,62.1,11.7690271475598,14.9996666629629,0.128528097385068,0.514939127200985,,,,,92,64,98,76,82,66,84,80,74,70,60,84,66,84,70,58,92,66,84,96,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,356,0,1,75,62.1,14.0641387933993,14.9996666629629,0.269152544542128,0.514939127200985,,,,,84,62,54,98,76,70,82,98,64,78,90,72,92,50,64,70,70,54,86,86,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,357,0,1,75.8,62.1,12.4241699923979,14.9996666629629,0.15051143675813,0.514939127200985,,,,,96,70,74,70,78,70,94,76,98,92,60,54,76,74,62,56,74,80,88,74,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,358,0,1,66.5,62.1,16.1601361380404,14.9996666629629,0.244800226180919,0.514939127200985,,,,,38,66,68,56,68,58,82,72,60,60,104,100,54,64,62,82,44,78,50,64,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,359,0,1,68.8,62.1,15.0253119767944,14.9996666629629,0.500219265293376,0.514939127200985,,,,,66,84,84,48,86,60,64,50,78,80,64,36,80,68,84,84,62,82,42,74,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,360,0,1,70.6,62.1,13.3731073427233,14.9996666629629,0.202358184519382,0.514939127200985,,,,,70,56,76,58,70,48,78,88,66,42,96,56,88,82,80,72,72,74,64,76,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,361,0,1,66.5,62.1,22.0351991141446,14.9996666629629,0.0755595448928992,0.514939127200985,,,,,66,96,50,86,86,70,84,82,86,42,104,40,60,86,40,20,78,56,52,46,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,362,0,1,70,62.1,11.7132403714771,14.9996666629629,0.128833339002891,0.514939127200985,,,,,80,76,80,46,50,42,60,78,78,82,70,72,80,76,76,66,80,62,72,74,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,363,0,1,74.8,62.1,10.2645019362851,14.9996666629629,0.0980934177699063,0.514939127200985,,,,,64,74,66,62,76,82,84,54,66,92,62,76,88,80,88,78,68,78,88,70,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,364,0,1,69.3,62.1,14.6870691426166,14.9996666629629,0.393234313770895,0.514939127200985,,,,,44,78,88,74,72,62,54,72,80,68,38,74,92,80,82,82,54,78,46,68,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,365,0,1,74.5,62.1,13.0824309667584,14.9996666629629,0.182364561765431,0.514939127200985,,,,,62,84,74,78,42,76,80,72,62,70,80,48,82,64,92,82,88,94,82,78,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,366,0,1,71.8,62.1,14.4623649518327,14.9996666629629,0.336856932912011,0.514939127200985,,,,,72,66,72,82,90,76,30,56,68,86,60,68,84,86,46,78,76,82,84,74,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,367,0,1,72.3,62.1,17.7907279221509,14.9996666629629,0.143448132104178,0.514939127200985,,,,,46,54,86,104,88,82,82,74,66,36,52,84,86,56,82,102,64,74,56,72,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,368,0,1,69.7,62.1,12.5900754564856,14.9996666629629,0.158915822914233,0.514939127200985,,,,,80,74,74,72,60,66,66,68,82,70,50,82,56,74,78,62,76,36,96,72,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,369,0,1,76.1,62.1,9.76678043164686,14.9996666629629,0.090831079011968,0.514939127200985,,,,,74,70,72,80,90,86,90,82,88,68,82,72,66,78,74,72,90,74,58,56,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,370,0,1,73.9,62.1,12.0909056732736,14.9996666629629,0.139042722378945,0.514939127200985,,,,,64,84,86,56,84,70,92,80,54,62,86,66,82,72,80,56,82,88,78,56,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,371,0,1,69.4,62.1,19.9409127173257,14.9996666629629,0.0965383897694816,0.514939127200985,,,,,26,58,28,68,76,50,82,58,68,72,100,88,68,88,96,48,76,90,84,64,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,372,0,1,69.1,62.1,16.400914608643,14.9996666629629,0.220722798396287,0.514939127200985,,,,,76,52,64,64,42,70,62,78,66,96,56,82,72,74,62,70,94,90,84,28,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,373,0,1,68.4,62.1,14.6914941377656,14.9996666629629,0.394805571188585,0.514939127200985,,,,,64,88,84,38,88,60,64,80,70,64,60,40,66,88,58,66,76,54,90,70,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,374,0,1,73.3,62.1,17.2774419402873,14.9996666629629,0.163844685521484,0.514939127200985,,,,,54,96,80,64,60,64,58,76,82,82,36,70,108,86,52,92,62,66,84,94,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,375,0,1,71.7,62.1,15.4567137516356,14.9996666629629,0.354947935031723,0.514939127200985,,,,,90,44,80,74,82,78,56,74,58,88,86,60,104,72,68,54,90,54,52,70,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,376,0,1,71,62.1,14.5396010949407,14.9996666629629,0.354276971489299,0.514939127200985,,,,,72,64,74,74,24,84,68,74,86,70,70,50,60,90,80,64,74,92,74,76,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,377,0,1,68.2,62.1,13.4149170701872,14.9996666629629,0.206172494664351,0.514939127200985,,,,,44,82,64,66,92,86,68,84,62,50,70,62,82,46,70,68,68,86,56,58,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,378,0,1,64.9,62.1,11.2156141160438,14.9996666629629,0.118434197122537,0.514939127200985,,,,,74,66,66,88,48,54,52,70,66,46,76,56,70,48,80,64,66,72,60,76,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,379,0,1,69.8,62.1,11.8978989741887,14.9996666629629,0.134143660149305,0.514939127200985,,,,,84,86,72,82,68,62,50,72,86,70,84,54,68,54,60,82,58,54,68,82,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,380,0,1,63.4,62.1,12.379014500355,14.9996666629629,0.152618839055472,0.514939127200985,,,,,66,68,56,80,70,66,70,50,36,78,48,70,38,70,64,82,64,58,74,60,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,381,0,1,62.6,62.1,15.1142317039273,14.9996666629629,0.463620651886613,0.514939127200985,,,,,78,78,56,84,76,54,40,82,60,46,44,84,56,70,60,82,56,36,52,58,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,382,0,1,67,62.1,13.8636214604987,14.9996666629629,0.247198815273666,0.514939127200985,,,,,78,90,76,86,50,60,46,50,74,72,76,84,82,54,70,60,76,56,52,48,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,383,0,1,72.6,62.1,12.8701204345569,14.9996666629629,0.17121844565503,0.514939127200985,,,,,70,46,46,64,84,76,74,84,74,86,84,60,76,78,68,58,68,98,74,84,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,384,0,1,71.5,62.1,11.7792189893897,14.9996666629629,0.130226194110028,0.514939127200985,,,,,88,78,66,82,88,74,76,72,70,72,82,54,70,36,74,68,84,66,60,70,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,385,0,1,68.3,62.1,15.9659011646697,14.9996666629629,0.267058931870352,0.514939127200985,,,,,32,58,76,78,90,66,88,66,56,78,80,48,82,80,54,42,66,58,80,88,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,386,0,1,73.7,62.1,17.4502148983902,14.9996666629629,0.156104191673181,0.514939127200985,,,,,76,86,94,78,78,62,70,62,84,78,62,72,78,84,88,40,98,74,22,88,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,387,0,1,75,62.1,12.271919165314,14.9996666629629,0.144986828809962,0.514939127200985,,,,,76,66,64,80,82,68,90,52,68,76,92,68,86,100,66,68,92,78,72,56,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,388,0,1,67.5,62.1,22.7673011136586,14.9996666629629,0.0700171062298524,0.514939127200985,,,,,102,84,30,46,58,46,88,90,8,76,54,68,98,90,70,54,78,72,70,68,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,389,0,1,73.6,62.1,13.7346277707115,14.9996666629629,0.231925042102559,0.514939127200985,,,,,84,72,58,60,74,100,54,74,64,92,76,92,56,66,72,74,98,82,68,56,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,390,0,1,72.9,62.1,11.1440567119878,14.9996666629629,0.114356127785254,0.514939127200985,,,,,90,82,86,78,84,72,46,54,70,86,70,66,78,78,60,68,66,80,80,64,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,391,0,1,67.1,62.1,15.6265799201233,14.9996666629629,0.320516801374235,0.514939127200985,,,,,68,68,56,62,78,82,92,60,62,72,78,28,60,82,90,68,34,72,58,72,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,392,0,1,71.6,62.1,11.9766439372639,14.9996666629629,0.136011449264351,0.514939127200985,,,,,88,62,78,74,44,90,84,68,60,74,62,78,64,78,72,66,54,88,84,64,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,393,0,1,70.9,62.1,14.5117194019179,14.9996666629629,0.347891326634802,0.514939127200985,,,,,72,90,50,74,64,78,74,70,88,86,68,34,74,62,82,50,94,72,78,58,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,394,0,1,76.2,62.1,13.4892549831338,14.9996666629629,0.209737297750746,0.514939127200985,,,,,76,60,58,78,82,50,80,76,92,74,70,94,90,66,88,70,90,58,70,102,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,395,0,1,69.9,62.1,17.5781113888836,14.9996666629629,0.151963461704245,0.514939127200985,,,,,74,66,82,88,86,90,34,92,64,68,96,60,58,78,82,54,64,42,80,40,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,396,0,1,73.6,62.1,13.7054733592095,14.9996666629629,0.229120631457495,0.514939127200985,,,,,80,80,54,48,70,58,76,88,96,86,86,84,66,70,92,56,64,78,84,56,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,397,0,1,67.4,62.1,15.9009433682408,14.9996666629629,0.276048132490976,0.514939127200985,,,,,64,76,84,80,50,88,88,78,62,50,74,56,46,52,40,82,70,44,74,90,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,398,0,1,69,62.1,17.4527934726794,14.9996666629629,0.157310283023386,0.514939127200985,,,,,80,34,70,94,52,80,52,56,72,82,68,94,34,74,74,90,72,74,82,46,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,
,399,0,1,63.4,62.1,15.0079978678037,14.9996666629629,0.510567678998012,0.514939127200985,,,,,60,58,60,80,88,34,92,80,56,56,50,58,56,42,74,50,72,52,78,72,,62,88,56,68,60,44,62,62,86,34,62,52,60,90,70,34,68,60,50,74,


,,,,,,,,,,,,,,64,58,88,70,54,74,68,90,64,76,80,78,76,100,96,64,64,76,42,86,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,54,80,106,54,68,58,88,80,80,56,52,70,74,76,64,62,84,68,70,54,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,62,86,70,68,34,54,66,44,96,84,80,74,84,60,60,74,74,66,66,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,60,86,96,52,44,70,56,68,52,84,86,94,28,44,82,96,88,56,74,60,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,56,86,80,52,68,50,46,62,48,82,40,50,92,58,80,90,76,86,64,62,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,72,54,72,88,72,72,68,76,56,46,82,68,72,54,80,74,78,86,68,70,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,42,66,86,80,80,42,66,94,92,84,58,86,100,60,64,94,78,62,68,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,52,74,74,44,86,60,76,66,78,80,80,70,68,70,56,64,68,66,70,84,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,70,94,66,78,54,50,80,78,94,78,84,74,60,74,66,60,72,70,88,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,50,64,90,86,84,56,54,82,76,82,78,80,78,50,72,88,84,66,78,78,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,64,64,76,70,60,58,84,78,92,78,66,92,78,66,78,78,56,80,80,70,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,84,88,74,50,100,52,40,88,102,70,84,72,96,50,48,88,86,96,66,76,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,66,72,84,68,86,98,84,68,80,56,50,48,80,86,60,82,84,88,82,58,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,52,90,78,60,66,66,60,52,72,88,60,56,42,46,86,86,74,80,62,78,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,86,52,66,88,78,98,74,82,98,50,78,34,92,66,78,94,70,54,66,68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,52,86,84,80,66,66,74,84,78,80,62,62,90,78,98,70,38,50,90,78,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,76,82,66,100,80,58,72,84,68,62,44,52,66,72,76,74,72,74,52,56,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,76,86,60,22,72,74,76,92,60,84,70,80,76,74,64,62,70,72,56,80,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,86,70,56,66,78,80,86,62,76,74,54,60,58,68,82,62,70,70,74,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,58,52,42,64,106,76,68,100,90,66,74,76,70,92,84,76,64,86,86,74,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,66,60,88,78,60,70,80,86,64,80,74,78,50,92,76,58,72,80,66,62,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,78,48,102,42,82,44,68,80,28,90,76,98,66,82,68,82,70,80,78,42,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,86,76,86,50,84,78,84,78,56,86,64,64,60,80,66,38,46,54,76,84,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,70,74,44,66,68,82,80,78,76,72,68,74,92,100,76,62,80,66,74,78,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,88,58,92,78,80,68,70,68,80,82,74,88,82,100,80,86,68,64,72,38,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,96,82,78,74,78,84,68,62,78,104,92,36,26,64,68,66,62,60,90,78,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,52,94,86,76,62,84,58,96,68,68,70,76,52,50,56,78,56,72,70,72,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,62,36,74,60,42,68,46,56,70,72,66,68,36,86,72,90,92,64,82,74,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
